/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,423,503,474,542,parking lot,-2.0870832226221454
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,544,530,639,554,parking lot,-1.5379446133652948
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,394,568,447,591,parking lot,1.5952294534745188
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,388,619,480,646,parking lot,1.0423712340997875
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,250,546,292,580,parking lot,-0.019776151216558784
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,302,583,372,620,parking lot,-1.8795626082931098
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,148,432,188,487,parking lot,0.7253040000812899
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,195,494,237,540,parking lot,0.7645164183486203
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,141,360,164,419,parking lot,0.6525561936338161
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,133,24,160,158,parking lot,0.77382030008982
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_480.jpg,553,584,629,621,parking lot,-1.4937062085901276
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_480.jpg,595,536,650,559,parking lot,1.337476343707438
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_480.jpg,469,617,498,647,parking lot,-0.802536362234884
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_548.jpg,190,4,217,93,parking lot,0.7826075994037252
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,167,76,346,96,parking lot,-0.31120704808932986
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,158,40,340,62,parking lot,1.5714367677353214
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,163,3,340,19,parking lot,0.7854188188424588
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,398,87,429,222,parking lot,-0.6443917871172579
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,276,124,353,138,parking lot,0.5115587114793004
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,276,144,348,171,parking lot,-0.715167981642985
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,272,185,353,209,parking lot,1.3120782231229369
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,268,217,353,240,parking lot,-0.4398332199494783
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,205,168,234,246,parking lot,0.7919742332818196
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,128,121,214,139,parking lot,1.474209863740687
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,432,221,510,240,parking lot,1.0065633778051526
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,430,261,586,289,parking lot,-1.2116660358284848
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,595,268,650,290,parking lot,-0.12183336858179
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,260,264,353,291,parking lot,-1.8870369358812846
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,154,421,366,444,parking lot,1.371439383697075
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,118,445,136,633,parking lot,1.331701660718386
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,161,501,186,637,parking lot,0.3351803925442456
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,442,414,539,440,parking lot,0.10103697297119853
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,550,456,584,650,parking lot,0.24641565736903645
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,506,487,531,650,parking lot,0.17302101563194622
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_300.jpg,58,2,89,74,parking lot,-0.23164223102950962
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_300.jpg,383,278,417,300,parking lot,0.026094552626942196
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_300.jpg,499,239,522,288,parking lot,-0.8018448993826699
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,526,446,559,507,parking lot,-0.19442113683489637
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,573,437,609,499,parking lot,0.7440116020171692
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,473,454,504,479,parking lot,-2.0597055087368084
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,489,481,520,503,parking lot,0.17035861985243092
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,552,519,587,541,parking lot,1.0644088305140629
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,590,516,647,540,parking lot,-0.25789013693325546
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,531,577,549,615,parking lot,0.8062810379017159
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,517,615,539,637,parking lot,0.30823106372071196
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,227,330,257,356,parking lot,-1.3982915788647066
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,252,358,279,386,parking lot,-1.4394236361287631
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,93,316,148,331,parking lot,-0.5419854676440283
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,60,322,87,354,parking lot,0.9774713524973915
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,31,340,55,369,parking lot,-0.44663557046074787
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,3,352,28,382,parking lot,0.6190449207724077
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_70.jpg,378,5,400,310,parking lot,0.5270880809793469
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_70.jpg,459,369,561,391,parking lot,-0.8796388332808308
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_822.jpg,316,261,347,326,parking lot,-0.7510223978594989
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_822.jpg,356,572,388,613,parking lot,1.3793549516610302
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_822.jpg,162,466,251,488,parking lot,0.40133510905173725
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,25,46,90,67,parking lot,-0.2026524147528075
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,26,26,90,45,parking lot,-1.1632015774750786
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,99,23,147,44,parking lot,0.8098614821771228
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,99,47,147,67,parking lot,0.9472281765461357
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,183,25,217,40,parking lot,-0.19757612651794806
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_199.jpg,182,43,218,62,parking lot,-1.2865481395526541
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_791.jpg,484,590,608,614,parking lot,-1.2210959396682106
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_851.jpg,8,519,78,552,parking lot,-0.906734789695219
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_851.jpg,100,559,143,599,parking lot,-0.8218007111671609
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_851.jpg,153,614,190,650,parking lot,0.4713174933235394
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_851.jpg,98,615,129,650,parking lot,1.367521850118292
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_710.jpg,568,511,607,607,parking lot,-0.10701019330714762
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,272,344,380,383,parking lot,0.26837303923641614
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,266,405,379,452,parking lot,1.7318529958355287
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,411,370,443,431,parking lot,-2.4771342634325295
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,368,510,401,650,parking lot,-0.5346056423401945
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,423,499,451,566,parking lot,1.6718759203264577
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,429,615,456,650,parking lot,0.673039670944853
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,204,318,238,454,parking lot,-0.15766597562636006
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,104,485,211,506,parking lot,-0.2471044279191562
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,2,585,58,605,parking lot,0.4674898860594054
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,62,601,80,650,parking lot,0.10091112414860566
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,599,309,631,444,parking lot,0.22563835343065275
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,603,481,631,541,parking lot,-0.9295241998776856
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,137,43,390,66,parking lot,-0.3469042886842038
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,157,3,331,21,parking lot,1.4854226154229164
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_654.jpg,447,390,528,409,parking lot,2.5827795979556054
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_125.jpg,192,523,301,584,parking lot,-0.7933860200255035
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_125.jpg,92,568,190,626,parking lot,0.6441141338435997
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_125.jpg,204,557,373,649,parking lot,0.6457995384295886
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_125.jpg,133,599,202,650,parking lot,-0.43699616859959395
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_176.jpg,14,435,90,455,parking lot,0.4942412399902055
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_176.jpg,51,487,72,630,parking lot,-1.8594677115735823
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_176.jpg,30,487,52,630,parking lot,0.8975377484917288
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,271,3,294,84,parking lot,-1.3283065906924536
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,269,133,297,253,parking lot,1.0689258371498147
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,189,318,235,341,parking lot,-0.18445020409627863
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,290,546,315,583,parking lot,0.10683921501991639
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,32,152,67,173,parking lot,-0.9022860378801075
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_633.jpg,328,353,353,525,parking lot,-1.0707737224765466
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_633.jpg,297,589,320,650,parking lot,1.323313138534972
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_633.jpg,8,187,93,217,parking lot,-0.3254296484925566
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,331,269,452,284,parking lot,0.03650678314814842
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,479,266,582,288,parking lot,1.6627406817005526
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,579,135,602,241,parking lot,-0.4587312623846724
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,449,1,479,112,parking lot,0.09142587065621402
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,535,68,628,88,parking lot,0.022805571026521546
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,477,104,583,134,parking lot,-0.3839932829105847
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,633,151,650,261,parking lot,0.23602360070066003
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,302,3,322,151,parking lot,1.6874562694041166
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,348,438,489,452,parking lot,2.1002452565635568
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,503,444,577,465,parking lot,0.4670539309952974
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,587,358,605,433,parking lot,1.1530406081333324
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,327,448,359,555,parking lot,-0.021439500229150317
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,390,472,488,497,parking lot,-1.0227131873580562
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,383,496,489,512,parking lot,-0.12665347516767253
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,409,530,493,554,parking lot,0.7508989852191369
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,502,1,526,65,parking lot,0.7849006205256661
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_592.jpg,488,246,649,424,parking lot,-0.012963729812426925
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_592.jpg,533,464,649,633,parking lot,1.238973541864291
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,287,313,313,644,parking lot,1.2307613875141454
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,339,352,362,644,parking lot,-0.6420026067884707
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,363,351,388,644,parking lot,1.3298923360976829
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,413,359,438,650,parking lot,0.42901752056440423
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,599,212,626,276,parking lot,1.099169804415175
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_212.jpg,603,282,629,396,parking lot,-1.3173451563038199
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_626.jpg,6,564,262,588,parking lot,-0.12785626864181454
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_626.jpg,460,511,575,529,parking lot,0.37574320079890294
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_626.jpg,488,550,595,575,parking lot,0.6624440456385438
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_466.jpg,349,421,372,587,parking lot,1.0073709167528604
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_139.jpg,176,246,244,269,parking lot,-0.2100138916815914
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_139.jpg,372,239,413,260,parking lot,1.9671735374140542
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_139.jpg,372,262,415,282,parking lot,-1.41272169978172
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_139.jpg,151,300,349,320,parking lot,0.5214967547205099
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,100,185,121,319,parking lot,-0.3296840180905795
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,3,301,62,321,parking lot,1.2723536099520212
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,137,205,160,314,parking lot,1.4802982255776862
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,229,255,273,318,parking lot,0.9193681606112268
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,304,251,364,317,parking lot,0.4509994025873423
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,402,248,450,317,parking lot,1.3149388752804245
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,543,268,650,293,parking lot,-0.7801711077451053
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,595,310,646,329,parking lot,0.956292386337146
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_575.jpg,47,220,74,268,parking lot,-1.3060197514563865
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1068.jpg,2,152,23,197,parking lot,-0.4736362611059014
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,111,26,260,46,parking lot,-1.071867285622767
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,10,29,106,48,parking lot,0.9984250653149371
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,86,92,109,139,parking lot,0.8149971656731828
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,94,150,204,171,parking lot,0.4396060569482531
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,97,202,120,248,parking lot,-0.6294456661798455
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,97,256,121,296,parking lot,-1.1295918264583336
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,47,265,70,294,parking lot,0.6949738063918552
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,47,201,69,255,parking lot,2.0511362061950087
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,572,78,599,125,parking lot,-1.7622615991369517
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_119.jpg,519,76,545,125,parking lot,-0.1280989959311695
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_700.jpg,3,3,649,352,parking lot,-0.2554545184666146
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_700.jpg,261,359,628,650,parking lot,-1.112856385250831
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_700.jpg,89,359,260,436,parking lot,0.6760968547080043
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_117.jpg,13,361,338,381,parking lot,0.05211955219143032
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_117.jpg,10,308,332,330,parking lot,1.0759441914421701
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,89,266,141,366,parking lot,1.8750070169308237
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,84,375,133,489,parking lot,-0.10383394473251896
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,8,264,64,365,parking lot,-1.4005831700122455
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,11,380,62,495,parking lot,0.5204931510198948
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,157,79,188,507,parking lot,0.11081412167035411
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,22,72,46,215,parking lot,-2.136134227785547
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_490.jpg,2,514,29,611,parking lot,-1.8376591842247256
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_48.jpg,90,421,169,441,parking lot,-0.6140448191117374
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_48.jpg,21,422,79,440,parking lot,-0.7797602191910995
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_48.jpg,104,498,162,590,parking lot,-0.1494291382143597
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Vegas_48.jpg,169,447,247,569,parking lot,0.20680054107543278
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,4,185,136,203,parking lot,1.5051798251944228
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,149,174,251,209,parking lot,1.682755283391645
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,10,250,55,309,parking lot,-0.22067588803281876
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,92,301,125,342,parking lot,-0.7856366513797908
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,6,429,68,450,parking lot,0.6147159029736236
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,73,410,115,434,parking lot,1.4665426827291357
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,145,367,351,397,parking lot,0.6804871478598398
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,370,391,433,426,parking lot,0.8372474953624374
/Users/niyer16/Documents/retinanet/retinanet/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,431,440,460,476,parking lot,-0.4626428527576929
