path,x_start,y_start,x_finish,y_finish,class_title
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,0,644,146,735,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265858.jpg,511,628,697,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,84,53,210,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,509,0,623,253,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,431,1,484,144,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,465,522,520,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,299,-4,324,57,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265862.jpg,437,225,473,474,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,513,-2,538,60,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,517,54,544,159,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,658,27,683,111,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,682,489,710,636,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265876.jpg,541,489,568,621,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265884.jpg,642,254,667,335,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,645,256,767,352,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,720,440,767,604,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,393,499,635,600,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,402,686,646,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855749/img/1855749_1265931.jpg,0,597,328,698,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265795.jpg,369,-3,394,93,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265795.jpg,528,164,553,247,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265795.jpg,395,455,421,569,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265795.jpg,0,30,210,132,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265795.jpg,408,640,434,715,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265807.jpg,582,360,609,473,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265807.jpg,736,409,758,478,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265807.jpg,562,16,586,93,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265807.jpg,707,1,735,89,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265809.jpg,22,466,93,487,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265809.jpg,298,448,379,475,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265809.jpg,665,430,733,451,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265832.jpg,160,14,507,149,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265832.jpg,224,342,442,705,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265833.jpg,230,93,446,443,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265833.jpg,449,541,558,568,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265833.jpg,164,559,276,582,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265833.jpg,739,693,773,715,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,344,233,378,323,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,158,159,196,272,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,0,257,81,698,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,0,69,52,169,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,306,476,335,551,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,401,-5,422,17,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265841.jpg,200,-5,223,17,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265843.jpg,689,515,770,576,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265843.jpg,109,323,183,426,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265843.jpg,0,0,38,187,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265843.jpg,303,-5,330,39,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265855.jpg,68,11,143,513,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265856.jpg,98,302,147,771,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265860.jpg,154,190,231,642,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265860.jpg,254,300,377,763,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265860.jpg,183,734,205,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265860.jpg,138,-5,168,138,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,227,461,277,610,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,112,555,139,720,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,201,0,284,320,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,435,412,507,514,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,507,523,630,766,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265864.jpg,633,676,768,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265867.jpg,298,628,320,706,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,320,249,349,393,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,340,560,364,635,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,306,-5,329,49,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,182,276,207,384,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,194,503,217,554,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265870.jpg,203,582,224,632,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265871.jpg,341,299,364,384,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265871.jpg,322,-5,352,133,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265871.jpg,356,564,384,668,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265871.jpg,200,328,224,372,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265871.jpg,195,243,220,297,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265903.jpg,667,92,694,189,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265903.jpg,697,565,721,645,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265903.jpg,706,700,727,770,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265909.jpg,155,55,230,80,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265909.jpg,389,36,465,62,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265909.jpg,640,31,712,53,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265930.jpg,390,491,758,611,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265930.jpg,461,673,648,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265930.jpg,716,666,768,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265930.jpg,66,397,117,473,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265930.jpg,30,560,131,649,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855750/img/1855750_1265981.jpg,169,464,265,490,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265794.jpg,113,239,139,359,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265794.jpg,271,417,296,505,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265794.jpg,138,711,163,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265802.jpg,248,372,273,448,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265802.jpg,388,356,418,447,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265802.jpg,264,710,285,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265806.jpg,301,272,326,354,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265806.jpg,283,-1,310,75,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265806.jpg,476,658,501,736,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265806.jpg,452,245,479,343,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265806.jpg,327,675,350,731,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265845.jpg,426,4,512,70,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265845.jpg,617,114,725,189,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265865.jpg,262,264,377,520,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265865.jpg,376,417,768,534,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265865.jpg,183,160,250,264,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265865.jpg,-10,304,29,358,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265871.jpg,86,299,109,383,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265871.jpg,99,562,124,638,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265871.jpg,68,74,91,141,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265871.jpg,62,-3,87,54,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265876.jpg,145,32,166,105,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265876.jpg,25,492,52,619,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,201,136,226,227,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,356,176,379,275,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,215,395,240,493,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,374,466,396,534,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,231,639,257,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,386,705,410,773,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265889.jpg,343,-5,366,33,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265911.jpg,560,564,583,643,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265911.jpg,709,507,733,574,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265911.jpg,681,40,704,114,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265911.jpg,675,-5,699,31,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265918.jpg,644,216,669,290,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265930.jpg,140,460,768,604,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265930.jpg,460,662,649,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265930.jpg,207,684,396,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265930.jpg,734,651,768,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,135,0,768,97,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,207,165,399,359,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,464,148,659,345,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,726,129,768,323,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,326,394,742,521,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,0,415,143,523,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855751/img/1855751_1265932.jpg,0,234,132,347,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855752/img/1855752_1265843.jpg,178,512,255,570,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/adelaide__1855752/img/1855752_1265843.jpg,367,618,470,689,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279070.jpg,138,164,202,208,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279070.jpg,416,290,482,335,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279070.jpg,0,111,127,203,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279070.jpg,201,209,395,323,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279070.jpg,0,330,512,658,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279078.jpg,444,89,512,282,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279078.jpg,2,357,370,688,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279103.jpg,344,116,512,612,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279103.jpg,259,614,382,765,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279105.jpg,345,1,450,107,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279105.jpg,49,97,384,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279105.jpg,347,325,512,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279107.jpg,2,0,248,632,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279107.jpg,354,1,512,321,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279118.jpg,347,147,402,193,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279118.jpg,222,0,403,136,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279118.jpg,382,1,449,31,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279129.jpg,0,116,218,354,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279129.jpg,270,36,382,149,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279129.jpg,387,1,450,62,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279130.jpg,27,1,214,97,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279130.jpg,79,716,185,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279136.jpg,420,0,511,270,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279136.jpg,380,565,512,691,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279136.jpg,329,695,427,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279138.jpg,271,184,429,586,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279138.jpg,381,55,512,179,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279138.jpg,447,317,510,652,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279138.jpg,209,706,312,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279138.jpg,409,740,494,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279152.jpg,266,519,493,739,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279152.jpg,0,612,102,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279152.jpg,460,473,511,532,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279055.jpg,309,575,550,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279055.jpg,632,556,768,733,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279055.jpg,440,0,679,200,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279094.jpg,328,3,387,379,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279095.jpg,326,7,427,355,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279095.jpg,365,344,470,454,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279095.jpg,545,360,767,767,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279105.jpg,348,274,602,756,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279105.jpg,37,71,397,763,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279117.jpg,15,3,349,345,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279117.jpg,153,3,454,286,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279117.jpg,268,0,513,236,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279117.jpg,397,0,575,149,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279121.jpg,181,12,603,385,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279121.jpg,327,161,756,557,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279121.jpg,10,575,282,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279136.jpg,415,0,557,264,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279136.jpg,591,5,754,426,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279136.jpg,311,678,438,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279138.jpg,250,152,448,603,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279138.jpg,445,227,626,707,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279138.jpg,672,602,768,711,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279138.jpg,578,701,689,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279061.jpg,212,195,509,438,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279061.jpg,343,51,419,123,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279061.jpg,563,214,644,285,driveway
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279067.jpg,3,0,402,246,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279114.jpg,448,303,713,590,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279114.jpg,605,154,768,400,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279134.jpg,328,11,501,378,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279134.jpg,357,401,538,768,parking lot
/Users/neeliyer/Documents/SPOT/retinanet/retinanet/labelled_images/bendigo__1889079/img/1889079_1279134.jpg,154,399,328,768,parking lot
