path,x_start,y_start,x_finish,y_finish,class_title
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,467,189,550,212,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,5,190,33,204,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,96,532,119,585,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_302.jpg,590,95,614,125,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,227,325,410,366,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_715.jpg,339,2,408,66,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_546.jpg,592,548,645,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_611.jpg,77,546,106,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_488.jpg,7,575,227,597,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,211,381,239,399,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_620.jpg,204,289,384,342,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,8,101,362,156,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,539,256,569,569,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_248.jpg,527,535,559,556,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,9,368,72,409,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_790.jpg,206,132,276,152,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_192.jpg,614,179,634,464,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,422,224,649,245,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,406,520,476,546,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_428.jpg,56,279,103,338,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,224,479,267,547,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_415.jpg,194,21,224,133,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_330.jpg,105,489,132,555,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_438.jpg,27,431,116,458,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_50.jpg,27,94,53,160,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_605.jpg,246,213,344,234,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,537,532,588,556,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_452.jpg,596,580,625,648,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,163,476,330,497,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_949.jpg,53,317,175,340,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,411,40,504,75,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_471.jpg,630,447,650,585,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_364.jpg,187,142,218,312,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,202,363,278,382,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,133,238,164,501,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,397,211,450,233,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_873.jpg,598,258,650,281,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_701.jpg,395,383,646,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,456,162,483,213,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_968.jpg,108,12,196,35,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1118.jpg,183,395,209,412,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_539.jpg,611,530,650,549,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_603.jpg,149,613,376,636,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,189,318,235,341,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_467.jpg,506,495,537,533,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_551.jpg,171,98,194,196,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,49,128,79,271,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_636.jpg,109,158,140,224,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_926.jpg,7,113,286,638,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_438.jpg,166,66,203,219,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,508,265,536,331,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_734.jpg,284,40,345,52,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,402,528,423,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_773.jpg,580,319,650,449,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_778.jpg,97,85,249,115,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_385.jpg,120,207,154,270,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_471.jpg,104,443,341,472,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1443.jpg,372,576,411,594,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_701.jpg,574,24,650,166,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_210.jpg,217,28,294,48,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_608.jpg,172,537,211,639,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_217.jpg,5,494,146,609,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_622.jpg,614,408,637,472,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_266.jpg,283,191,368,229,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_151.jpg,308,539,460,646,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_505.jpg,274,149,300,235,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_516.jpg,203,619,252,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,351,382,379,426,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_569.jpg,494,56,645,74,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_393.jpg,343,272,593,313,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,449,593,584,616,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_461.jpg,159,99,182,518,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_444.jpg,524,251,641,270,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,276,512,319,559,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_605.jpg,179,116,292,154,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_957.jpg,571,30,629,128,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_251.jpg,603,366,647,385,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,478,95,650,122,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,166,3,278,23,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_462.jpg,167,509,313,545,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,59,13,151,49,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_959.jpg,113,294,178,311,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_998.jpg,120,125,199,160,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,266,155,290,195,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_471.jpg,305,134,333,201,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_450.jpg,424,486,550,526,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_949.jpg,404,572,506,600,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_700.jpg,261,359,628,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_926.jpg,325,7,639,277,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_633.jpg,297,589,320,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,524,408,546,462,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_851.jpg,100,559,143,599,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_622.jpg,457,444,571,467,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,603,481,631,541,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_823.jpg,168,487,242,527,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_422.jpg,85,604,342,630,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,606,380,649,398,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_696.jpg,502,406,580,436,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_396.jpg,40,294,69,396,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_875.jpg,402,527,437,586,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_810.jpg,269,407,292,426,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_429.jpg,359,576,535,603,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_713.jpg,380,312,445,335,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,225,488,298,521,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_785.jpg,102,323,135,374,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,127,134,159,168,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_829.jpg,73,410,115,434,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_462.jpg,174,130,306,170,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,476,238,525,260,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_555.jpg,473,23,536,47,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_423.jpg,142,26,508,71,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_112.jpg,9,148,63,169,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_384.jpg,53,108,93,127,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_556.jpg,11,142,127,168,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_584.jpg,333,475,515,499,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,375,293,393,382,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_476.jpg,517,55,630,103,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_362.jpg,434,291,453,375,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,89,563,180,579,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_588.jpg,580,425,650,448,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_389.jpg,303,289,416,319,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,124,590,150,647,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_605.jpg,323,2,356,72,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,74,244,160,277,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1219.jpg,109,137,143,156,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,338,372,381,392,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,610,417,650,437,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_482.jpg,213,192,237,230,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_508.jpg,82,479,105,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_379.jpg,359,335,487,359,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,177,530,199,585,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_623.jpg,524,464,579,503,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_462.jpg,163,322,443,358,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_106.jpg,626,457,648,528,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_716.jpg,407,128,571,515,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_517.jpg,226,446,521,467,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_504.jpg,262,268,303,340,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_340.jpg,302,3,322,151,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_458.jpg,549,263,600,287,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_640.jpg,132,290,186,309,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_359.jpg,181,311,303,339,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_335.jpg,475,297,499,487,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_636.jpg,333,13,355,201,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_346.jpg,291,428,382,450,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_981.jpg,547,497,617,521,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,123,362,155,555,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,271,3,294,84,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_749.jpg,379,340,461,358,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_627.jpg,21,4,42,175,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_611.jpg,105,295,139,354,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,272,579,329,607,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_453.jpg,159,436,200,459,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,599,113,627,361,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_198.jpg,290,546,315,583,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_333.jpg,40,262,65,308,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_113.jpg,275,280,304,644,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_380.jpg,8,181,473,203,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1062.jpg,70,251,108,272,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_33.jpg,571,385,595,458,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_427.jpg,291,125,496,141,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_470.jpg,17,435,50,583,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_342.jpg,382,160,406,215,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1151.jpg,573,437,609,499,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_469.jpg,544,166,650,198,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,149,508,171,531,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,41,348,68,418,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,474,164,591,204,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_637.jpg,258,497,305,542,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_118.jpg,278,289,333,328,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_386.jpg,9,563,327,586,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1232.jpg,133,456,157,478,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_412.jpg,292,609,321,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,30,95,156,114,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_449.jpg,140,209,188,289,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,2,585,58,605,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_287.jpg,6,512,37,539,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_630.jpg,595,446,626,546,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_451.jpg,32,426,106,462,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_593.jpg,7,532,176,553,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_545.jpg,527,60,618,82,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_546.jpg,474,264,650,286,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_472.jpg,215,599,368,627,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_360.jpg,558,624,622,644,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_474.jpg,108,91,133,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_226.jpg,238,8,261,62,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,148,432,188,487,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_582.jpg,3,334,29,450,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_356.jpg,430,261,586,289,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,62,601,80,650,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_271.jpg,365,356,431,375,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_1443.jpg,413,567,449,587,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_620.jpg,104,485,211,506,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_410.jpg,2,582,86,625,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_151.jpg,254,207,283,476,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_428.jpg,158,8,222,28,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,366,432,391,471,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_125.jpg,401,189,640,210,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_355.jpg,257,416,278,556,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_560.jpg,584,547,613,598,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_785.jpg,111,382,187,415,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,494,433,517,462,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,320,21,423,51,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_200.jpg,465,355,530,447,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_221.jpg,282,553,306,648,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_183.jpg,150,544,174,591,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_810.jpg,551,464,606,485,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_154.jpg,7,34,78,54,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_280.jpg,9,37,44,60,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_984.jpg,445,558,576,624,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,378,136,410,346,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_479.jpg,195,494,237,540,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_357.jpg,100,292,237,313,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_436.jpg,149,318,217,358,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_613.jpg,473,99,604,153,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Vegas_580.jpg,200,137,230,217,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_981.jpg,86,307,168,348,parking lot
/Users/Neel/Documents/SPOT/retinanet/data_from_tf_model/images/TrainingImages/Shanghai_751.jpg,508,454,583,477,parking lot
