path,x_start,y_start,x_finish,y_finish,class_title
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265933.jpg,310,186,320,330,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265933.jpg,162,321,169,412,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265933.jpg,299,37,305,102,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265933.jpg,143,0,147,34,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265937.jpg,169,678,370,766,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265937.jpg,148,515,320,617,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265937.jpg,95,640,98,714,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265944.jpg,165,17,167,84,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265944.jpg,189,458,193,530,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265944.jpg,76,470,79,547,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265944.jpg,87,719,88,766,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265947.jpg,87,1,90,66,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265947.jpg,217,204,225,309,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265947.jpg,115,440,118,518,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265947.jpg,238,511,242,578,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265947.jpg,128,709,129,762,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,128,200,136,299,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,247,249,249,307,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,264,486,267,547,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,235,1,236,59,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,273,734,275,764,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265949.jpg,159,687,161,732,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265953.jpg,306,222,309,284,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265953.jpg,197,413,201,528,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265953.jpg,325,657,334,756,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265953.jpg,291,1,295,22,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,353,383,360,450,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,235,305,239,385,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,242,456,245,514,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,344,130,346,192,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,254,689,260,766,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265956.jpg,369,629,371,700,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265962.jpg,480,243,540,246,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265962.jpg,642,236,707,243,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265973.jpg,268,69,324,76,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855747/img/1855747_1265973.jpg,727,34,767,38,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265792.jpg,84,309,237,315,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265792.jpg,347,303,459,304,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265792.jpg,270,380,363,510,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265792.jpg,475,383,766,469,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265810.jpg,68,242,233,255,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265810.jpg,263,237,331,241,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265810.jpg,536,219,598,225,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,672,4,676,75,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,696,314,705,423,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,441,107,610,302,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,466,451,663,570,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,226,560,640,665,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,0,531,96,581,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,0,601,106,666,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265837.jpg,723,633,732,745,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,699,55,708,168,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,724,377,734,487,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,721,673,731,767,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,228,303,609,413,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,0,343,112,415,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,481,502,644,593,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,459,192,639,306,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265838.jpg,443,1,612,50,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,217,39,643,161,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,0,87,107,152,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,438,245,675,337,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,466,564,567,687,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,725,123,732,233,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,720,420,732,525,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265839.jpg,678,677,696,765,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265843.jpg,625,324,680,425,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265843.jpg,397,1,552,344,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265843.jpg,209,1,369,308,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265843.jpg,206,315,361,542,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,525,336,549,767,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,630,3,643,271,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,651,332,668,653,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,0,376,117,480,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,0,557,259,664,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265858.jpg,0,646,406,755,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,529,80,558,592,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,652,70,669,390,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,0,389,413,504,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,0,304,249,410,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,0,118,116,229,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265859.jpg,659,442,739,768,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265867.jpg,124,334,290,344,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265867.jpg,0,0,239,81,parking lot
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265955.jpg,71,142,76,252,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265955.jpg,83,388,87,455,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265955.jpg,97,639,101,705,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265971.jpg,153,358,210,364,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265971.jpg,457,329,524,335,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265971.jpg,13,574,70,580,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265971.jpg,471,535,594,545,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265973.jpg,11,62,71,70,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265973.jpg,468,21,593,31,driveway
/content/retinanet/retinanet/labelled_images/adelaide_1855748/img/1855748_1265983.jpg,674,82,733,87,driveway
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279103.jpg,344,116,512,612,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279103.jpg,259,614,382,765,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279119.jpg,267,554,510,767,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279122.jpg,197,2,420,136,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279122.jpg,332,53,512,296,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279122.jpg,0,336,261,649,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279130.jpg,27,1,214,97,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889077/img/1889077_1279130.jpg,79,716,185,768,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279061.jpg,463,213,768,460,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279061.jpg,116,0,310,117,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279066.jpg,667,182,736,223,driveway
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279066.jpg,0,0,379,258,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279066.jpg,1,202,651,664,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279079.jpg,0,95,380,448,parking lot
/content/retinanet/retinanet/labelled_images/bendigo__1889078/img/1889078_1279094.jpg,328,3,387,379,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258783.jpg,276,160,300,213,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258789.jpg,255,20,346,46,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258789.jpg,329,260,404,279,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258800.jpg,291,1,457,261,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258800.jpg,50,645,120,675,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258808.jpg,94,0,391,125,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258808.jpg,291,118,417,268,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929374/img/1929374_1258856.jpg,430,13,453,128,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258783.jpg,272,156,295,211,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258788.jpg,257,276,342,302,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258788.jpg,330,514,419,542,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258795.jpg,387,667,403,737,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258797.jpg,386,152,404,221,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258801.jpg,45,384,121,420,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258810.jpg,680,0,714,144,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258837.jpg,1,0,653,741,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258837.jpg,182,17,768,750,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258843.jpg,478,4,586,91,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258843.jpg,0,174,164,384,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258852.jpg,528,411,541,535,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258854.jpg,433,530,450,642,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,147,439,201,525,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,602,517,767,620,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,511,499,576,512,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,191,649,234,652,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,101,635,156,642,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,294,666,339,671,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,399,683,438,688,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,494,698,529,704,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258864.jpg,624,717,692,731,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,191,136,236,144,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,296,152,338,162,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,397,171,440,176,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,491,190,534,195,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,103,129,155,135,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,624,218,686,228,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,608,3,768,107,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929375/img/1929375_1258866.jpg,430,0,484,69,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258788.jpg,0,277,95,303,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258788.jpg,177,546,436,621,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258788.jpg,79,513,158,544,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258796.jpg,175,551,321,768,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258798.jpg,165,41,325,332,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258799.jpg,163,0,272,85,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258799.jpg,24,157,230,518,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258805.jpg,152,114,431,303,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258805.jpg,177,358,378,721,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258806.jpg,172,104,369,461,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258806.jpg,1,480,142,633,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258806.jpg,45,633,146,764,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258814.jpg,74,289,107,417,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258836.jpg,59,76,751,768,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258836.jpg,0,32,538,703,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258841.jpg,122,303,197,320,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258841.jpg,223,417,350,611,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258842.jpg,220,162,347,348,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258842.jpg,126,44,208,66,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258845.jpg,638,9,653,97,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258845.jpg,607,190,620,256,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258845.jpg,748,646,757,698,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258853.jpg,275,149,287,223,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258853.jpg,504,129,507,173,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258860.jpg,560,231,593,238,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258862.jpg,741,329,768,333,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,366,475,431,485,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,234,451,275,458,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,137,433,180,440,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,38,417,83,422,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,256,242,305,250,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,354,257,533,363,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258865.jpg,177,227,230,311,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929376/img/1929376_1258867.jpg,490,734,496,768,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258777.jpg,612,173,631,214,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258787.jpg,720,479,747,571,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258788.jpg,0,567,172,619,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258788.jpg,716,232,744,322,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258790.jpg,3,59,170,105,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258826.jpg,705,27,727,105,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258826.jpg,401,393,567,767,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258826.jpg,311,393,469,761,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258827.jpg,462,543,523,767,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258827.jpg,412,0,612,510,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258827.jpg,290,0,495,557,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258835.jpg,0,281,285,657,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258835.jpg,76,343,502,768,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258835.jpg,194,70,236,140,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258838.jpg,0,0,125,186,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258840.jpg,689,571,766,594,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258841.jpg,685,319,765,339,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258843.jpg,376,520,393,614,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258843.jpg,562,708,570,767,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258843.jpg,351,698,361,766,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258847.jpg,460,323,470,382,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258847.jpg,492,134,500,187,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258847.jpg,430,521,436,570,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258847.jpg,397,722,404,767,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258848.jpg,423,267,429,308,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258848.jpg,456,69,465,128,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258848.jpg,400,461,405,503,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929377/img/1929377_1258862.jpg,484,328,561,337,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258785.jpg,411,393,451,530,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258786.jpg,409,140,448,267,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258786.jpg,527,540,547,611,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258789.jpg,461,0,481,66,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258810.jpg,0,0,113,120,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258826.jpg,611,247,633,325,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258826.jpg,562,435,579,499,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258845.jpg,296,200,313,299,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258845.jpg,270,455,275,492,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258845.jpg,236,652,247,700,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258845.jpg,95,190,107,259,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258845.jpg,124,8,141,105,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258847.jpg,239,131,248,187,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258847.jpg,199,316,213,384,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258847.jpg,171,529,177,564,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258847.jpg,136,716,143,766,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,615,382,662,390,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,224,314,280,326,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,629,595,687,603,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,292,337,363,422,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,413,357,605,458,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258865.jpg,673,399,740,488,parking lot
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258867.jpg,617,81,683,92,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258867.jpg,205,565,213,622,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258868.jpg,205,307,216,367,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258868.jpg,173,563,182,604,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258868.jpg,146,732,154,765,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258869.jpg,206,51,216,116,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258869.jpg,173,306,180,350,driveway
/content/retinanet/retinanet/labelled_images/roseberry__1929378/img/1929378_1258869.jpg,145,472,154,511,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258817.jpg,616,423,627,483,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258817.jpg,651,209,667,304,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258817.jpg,697,16,713,87,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258817.jpg,476,178,486,226,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258825.jpg,261,409,274,499,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258825.jpg,292,176,311,275,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258827.jpg,339,427,387,434,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258827.jpg,136,563,150,644,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258828.jpg,341,169,387,176,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258828.jpg,136,287,153,391,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258828.jpg,100,566,106,591,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258863.jpg,58,278,132,364,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258863.jpg,156,394,272,535,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258864.jpg,55,22,124,107,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258864.jpg,159,136,272,279,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258867.jpg,132,265,174,332,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258867.jpg,53,395,96,460,driveway
/content/retinanet/retinanet/labelled_images/coogee__1929664/img/1929664_1258883.jpg,363,227,425,246,driveway
